timestamp,open,high,low,close,volume
2021-03-05T07:35:00Z,1698.515,1699.918,1697.934,1699.918,0.2452
2021-03-05T07:40:00Z,1699.918,1700.295,1698.624,1699.324,0.2627
2021-03-05T07:45:00Z,1699.288,1699.699,1698.114,1698.364,0.2308
2021-03-05T07:50:00Z,1698.354,1698.704,1696.954,1697.638,0.1751
2021-03-05T07:55:00Z,1697.618,1697.668,1696.249,1696.548,0.3151
2021-03-05T08:00:00Z,1696.518,1696.698,1694.205,1694.398,0.452
2021-03-05T08:05:00Z,1694.528,1694.908,1693.418,1694.238,0.4692
2021-03-05T08:10:00Z,1694.205,1696.388,1694.155,1694.905,0.4988
2021-03-05T08:15:00Z,1694.905,1694.905,1692.515,1692.864,0.3225
2021-03-05T08:20:00Z,1692.838,1693.014,1691.835,1692.198,0.416
2021-03-05T08:25:00Z,1692.118,1693.808,1691.838,1693.458,0.3974
2021-03-05T08:30:00Z,1693.474,1694.408,1693.218,1693.648,0.3053
2021-03-05T08:35:00Z,1693.648,1694.858,1693.188,1693.965,0.3063
2021-03-05T08:40:00Z,1693.965,1694.564,1692.915,1692.945,0.3303
2021-03-05T08:45:00Z,1692.935,1693.914,1691.504,1691.905,0.4832
2021-03-05T08:50:00Z,1691.885,1692.488,1690.998,1691.338,0.8479
2021-03-05T08:55:00Z,1691.338,1694.238,1691.198,1693.745,0.7825
2021-03-05T09:00:00Z,1693.745,1694.738,1693.015,1694.638,0.325
2021-03-05T09:05:00Z,1694.638,1695.885,1694.635,1695.535,0.4341
2021-03-05T09:10:00Z,1695.515,1695.515,1693.015,1693.035,0.3987
2021-03-05T09:15:00Z,1693.035,1693.078,1691.655,1691.695,0.264
2021-03-05T09:20:00Z,1691.728,1692.185,1691.055,1692.065,0.3169
2021-03-05T09:25:00Z,1692.085,1693.188,1691.405,1693.178,0.4519
2021-03-05T09:30:00Z,1693.208,1693.208,1692.295,1693.025,0.3811
2021-03-05T09:35:00Z,1693.005,1693.845,1692.525,1693.568,0.2748
2021-03-05T09:40:00Z,1693.544,1693.938,1691.598,1692.278,0.2395
2021-03-05T09:45:00Z,1692.235,1692.985,1691.885,1692.665,0.29
2021-03-05T09:50:00Z,1692.675,1694.065,1692.475,1693.938,0.3769
2021-03-05T09:55:00Z,1693.918,1694.514,1693.708,1694.474,0.1901
2021-03-05T10:00:00Z,1694.434,1695.574,1693.784,1695.325,0.2655
2021-03-05T10:05:00Z,1695.325,1695.325,1694.345,1694.738,0.2268
2021-03-05T10:10:00Z,1694.685,1694.848,1693.984,1694.544,0.2236
2021-03-05T10:15:00Z,1694.545,1694.818,1693.364,1694.625,0.1947
2021-03-05T10:20:00Z,1694.625,1695.468,1694.544,1695.128,0.2436
2021-03-05T10:25:00Z,1695.188,1695.315,1693.865,1694.335,0.2999
2021-03-05T10:30:00Z,1694.335,1696.124,1694.268,1696.035,0.3383
2021-03-05T10:35:00Z,1696.055,1697.475,1695.434,1695.464,0.2653
2021-03-05T10:40:00Z,1695.614,1696.314,1695.244,1695.735,0.2057
2021-03-05T10:45:00Z,1695.725,1695.894,1695.118,1695.494,0.2819
2021-03-05T10:50:00Z,1695.465,1695.465,1694.655,1695.055,0.2088
2021-03-05T10:55:00Z,1695.045,1695.115,1694.354,1694.555,0.2126
2021-03-05T11:00:00Z,1694.668,1695.338,1694.048,1694.204,0.1642
2021-03-05T11:05:00Z,1694.274,1694.314,1693.574,1693.788,0.1364
2021-03-05T11:10:00Z,1693.724,1694.524,1693.724,1693.975,0.0883
2021-03-05T11:15:00Z,1693.994,1694.544,1693.714,1694.504,0.1048
2021-03-05T11:20:00Z,1694.488,1695.794,1694.455,1695.564,0.1327
2021-03-05T11:25:00Z,1695.574,1696.745,1695.435,1696.745,0.2024
2021-03-05T11:30:00Z,1696.755,1698.128,1695.781,1697.349,0.3382
2021-03-05T11:35:00Z,1697.359,1698.598,1696.989,1698.248,0.2769
2021-03-05T11:40:00Z,1698.229,1698.779,1696.248,1696.248,0.2373
2021-03-05T11:45:00Z,1696.248,1697.518,1696.248,1696.825,0.26
2021-03-05T11:50:00Z,1696.825,1697.375,1696.285,1696.425,0.3136
2021-03-05T11:55:00Z,1696.415,1696.684,1694.718,1694.778,0.3375
2021-03-05T12:00:00Z,1694.748,1695.695,1694.718,1695.064,0.2572
2021-03-05T12:05:00Z,1695.064,1695.098,1694.085,1694.945,0.2509
2021-03-05T12:10:00Z,1695.025,1695.495,1694.678,1695.425,0.392
2021-03-05T12:15:00Z,1695.415,1696.525,1695.045,1696.365,0.3627
2021-03-05T12:20:00Z,1696.415,1697.125,1695.855,1697.075,0.2928
2021-03-05T12:25:00Z,1697.055,1697.995,1696.534,1697.715,0.3344
2021-03-05T12:30:00Z,1697.695,1697.695,1695.935,1696.134,0.2397
2021-03-05T12:35:00Z,1696.054,1696.104,1695.044,1695.184,0.2362
2021-03-05T12:40:00Z,1695.21,1697.104,1694.414,1696.644,0.2605
2021-03-05T12:45:00Z,1696.694,1696.694,1694.905,1696.075,0.2324
2021-03-05T12:50:00Z,1696.084,1697.364,1694.445,1697.154,0.2274
2021-03-05T12:55:00Z,1697.154,1698.923,1697.154,1698.564,0.3108
2021-03-05T13:00:00Z,1698.564,1699.584,1696.914,1697.554,0.3439
2021-03-05T13:05:00Z,1697.544,1698.264,1696.894,1697.024,0.2877
2021-03-05T13:10:00Z,1697.084,1697.964,1695.508,1695.958,0.2525
2021-03-05T13:15:00Z,1696.008,1696.698,1695.398,1696.448,0.3207
2021-03-05T13:20:00Z,1696.438,1697.658,1694.924,1695.915,0.3451
2021-03-05T13:25:00Z,1695.905,1696.959,1695.158,1695.808,0.3834
2021-03-05T13:30:00Z,1695.707,1695.769,1687.138,1689.861,1.0263
2021-03-05T13:35:00Z,1689.818,1694.719,1688.795,1693.858,0.8518
2021-03-05T13:40:00Z,1693.843,1697.968,1691.658,1697.879,0.5692
2021-03-05T13:45:00Z,1697.849,1701.089,1697.054,1697.528,0.5826
2021-03-05T13:50:00Z,1697.528,1697.944,1692.438,1693.828,0.5981
2021-03-05T13:55:00Z,1693.828,1694.248,1692.238,1693.368,0.5325
2021-03-05T14:00:00Z,1693.348,1697.308,1693.295,1695.439,0.594
2021-03-05T14:05:00Z,1695.448,1699.539,1694.658,1699.455,0.5352
2021-03-05T14:10:00Z,1699.494,1699.844,1697.919,1699.744,0.5321
2021-03-05T14:15:00Z,1699.733,1705.429,1699.484,1704.509,0.6019
2021-03-05T14:20:00Z,1704.503,1707.669,1703.298,1704.385,0.7339
2021-03-05T14:25:00Z,1704.385,1705.214,1702.248,1703.339,0.4731
2021-03-05T14:30:00Z,1703.344,1703.42,1700.008,1700.158,0.6698
2021-03-05T14:35:00Z,1700.168,1700.168,1695.758,1696.048,0.6655
2021-03-05T14:40:00Z,1696.548,1698.608,1696.245,1696.978,0.6551
2021-03-05T14:45:00Z,1697.078,1697.698,1695.078,1695.178,0.6399
2021-03-05T14:50:00Z,1695.138,1696.208,1692.295,1693.128,0.8254
2021-03-05T14:55:00Z,1693.188,1694.678,1691.678,1694.428,0.5727
2021-03-05T15:00:00Z,1694.385,1698.298,1694.225,1697.928,0.8973
2021-03-05T15:05:00Z,1697.938,1701.748,1697.488,1700.111,0.711
2021-03-05T15:10:00Z,1700.121,1700.569,1697.325,1697.614,0.5334
2021-03-05T15:15:00Z,1697.574,1700.768,1697.454,1700.274,0.5795
2021-03-05T15:20:00Z,1700.175,1702.398,1699.683,1701.538,0.6265
2021-03-05T15:25:00Z,1701.548,1703.774,1700.234,1700.254,0.5614
2021-03-05T15:30:00Z,1700.364,1701.168,1698.235,1698.795,0.6367
2021-03-05T15:35:00Z,1698.914,1701.339,1697.619,1697.828,0.8361
2021-03-05T15:40:00Z,1697.924,1699.778,1697.458,1699.409,0.5484
2021-03-05T15:45:00Z,1699.385,1700.284,1698.085,1700.045,0.6871
2021-03-05T15:50:00Z,1699.985,1700.254,1697.514,1698.074,0.7388
2021-03-05T15:55:00Z,1698.104,1698.164,1695.978,1696.938,0.7232
2021-03-05T16:00:00Z,1696.938,1697.884,1695.245,1695.294,0.6014
2021-03-05T16:05:00Z,1695.275,1696.745,1694.934,1696.215,0.6775
2021-03-05T16:10:00Z,1696.205,1696.948,1695.385,1696.255,0.6745
2021-03-05T16:15:00Z,1696.255,1698.515,1696.225,1697.895,0.7872
2021-03-05T16:20:00Z,1697.908,1699.407,1697.455,1698.059,0.6761
2021-03-05T16:25:00Z,1698.198,1698.208,1695.778,1695.838,0.4768
2021-03-05T16:30:00Z,1695.838,1696.838,1695.148,1695.418,0.4284
2021-03-05T16:35:00Z,1695.468,1696.645,1695.075,1696.238,0.4654
2021-03-05T16:40:00Z,1696.228,1697.408,1694.695,1697.068,0.4514
2021-03-05T16:45:00Z,1697.114,1697.424,1694.815,1695.385,0.4498
2021-03-05T16:50:00Z,1695.358,1696.814,1694.284,1695.795,0.4974
2021-03-05T16:55:00Z,1695.829,1697.538,1695.559,1697.214,0.5053
2021-03-05T17:00:00Z,1697.158,1698.168,1696.415,1697.684,0.4431
2021-03-05T17:05:00Z,1697.709,1698.388,1697.369,1698.038,0.383
2021-03-05T17:10:00Z,1698.078,1699.348,1697.828,1699.058,0.2263
2021-03-05T17:15:00Z,1699.078,1701.598,1698.948,1701.064,0.3255
2021-03-05T17:20:00Z,1701.064,1701.559,1700.214,1700.969,0.2928
2021-03-05T17:25:00Z,1700.959,1702.599,1700.641,1701.884,0.2856
2021-03-05T17:30:00Z,1701.825,1701.825,1699.619,1699.619,0.3665
2021-03-05T17:35:00Z,1699.619,1700.319,1698.975,1699.834,0.3463
2021-03-05T17:40:00Z,1699.869,1701.105,1699.758,1701.015,0.3472
2021-03-05T17:45:00Z,1701.015,1701.614,1700.234,1700.684,0.3251
2021-03-05T17:50:00Z,1700.704,1701.588,1700.384,1701.333,0.3392
2021-03-05T17:55:00Z,1701.315,1703.395,1701.084,1702.725,0.4155
2021-03-05T18:00:00Z,1702.719,1703.369,1701.455,1701.935,0.3013
2021-03-05T18:05:00Z,1701.905,1703.669,1701.769,1703.255,0.2241
2021-03-05T18:10:00Z,1703.248,1703.544,1702.255,1703.014,0.3522
2021-03-05T18:15:00Z,1702.919,1704.995,1702.628,1704.695,0.4541
2021-03-05T18:20:00Z,1704.655,1705.109,1703.504,1703.864,0.4752
2021-03-05T18:25:00Z,1703.864,1704.048,1699.878,1700.828,0.4568
2021-03-05T18:30:00Z,1700.788,1702.058,1700.745,1702.058,0.5008
2021-03-05T18:35:00Z,1702.058,1702.368,1700.948,1701.508,0.4914
2021-03-05T18:40:00Z,1701.518,1701.754,1699.854,1700.358,0.4201
2021-03-05T18:45:00Z,1700.338,1700.528,1699.485,1700.104,0.428
2021-03-05T18:50:00Z,1700.098,1700.488,1698.688,1698.794,0.4662
2021-03-05T18:55:00Z,1698.824,1699.038,1698.108,1698.745,0.283
2021-03-05T19:00:00Z,1698.758,1699.935,1698.125,1699.345,0.4235
2021-03-05T19:05:00Z,1699.345,1699.545,1697.878,1698.624,0.4949
2021-03-05T19:10:00Z,1698.654,1699.478,1698.394,1699.048,0.5098
2021-03-05T19:15:00Z,1699.058,1699.788,1696.865,1697.524,0.4215
2021-03-05T19:20:00Z,1697.524,1698.498,1697.138,1698.478,0.3233
2021-03-05T19:25:00Z,1698.478,1698.768,1697.815,1698.328,0.3246
2021-03-05T19:30:00Z,1698.328,1699.278,1698.095,1699.158,0.3943
2021-03-05T19:35:00Z,1699.158,1699.398,1698.648,1699.048,0.2733
2021-03-05T19:40:00Z,1699.018,1699.378,1698.315,1698.739,0.4183
2021-03-05T19:45:00Z,1698.769,1699.389,1698.349,1698.688,0.4318
2021-03-05T19:50:00Z,1698.678,1699.188,1698.175,1699.078,0.4665
2021-03-05T19:55:00Z,1699.038,1699.578,1698.888,1699.005,0.4308
2021-03-05T20:00:00Z,1699.005,1699.104,1698.498,1699.018,0.4437
2021-03-05T20:05:00Z,1699.008,1699.138,1698.418,1698.608,0.4062
2021-03-05T20:10:00Z,1698.608,1698.888,1698.325,1698.808,0.4184
2021-03-05T20:15:00Z,1698.815,1699.165,1698.498,1698.808,0.347
2021-03-05T20:20:00Z,1698.795,1698.958,1698.518,1698.698,0.425
2021-03-05T20:25:00Z,1698.698,1698.968,1698.305,1698.968,0.4449
2021-03-05T20:30:00Z,1698.968,1698.968,1698.018,1698.035,0.3103
2021-03-05T20:35:00Z,1698.058,1698.468,1697.825,1698.218,0.2635
2021-03-05T20:40:00Z,1698.205,1698.295,1697.494,1698.078,0.3086
2021-03-05T20:45:00Z,1698.068,1699.025,1697.888,1698.965,0.2729
2021-03-05T20:50:00Z,1698.965,1700.468,1698.628,1699.765,0.3775
2021-03-05T20:55:00Z,1699.755,1699.855,1697.945,1697.984,0.411
2021-03-05T21:00:00Z,1697.928,1698.574,1697.894,1698.415,0.0743
2021-03-05T21:05:00Z,1698.414,1698.644,1698.325,1698.435,0.0532
2021-03-05T21:10:00Z,1698.424,1698.694,1698.265,1698.265,0.0318
2021-03-05T21:15:00Z,1698.275,1698.954,1698.155,1698.695,0.0393
2021-03-05T21:20:00Z,1698.705,1699.608,1698.705,1699.375,0.0408
2021-03-05T21:25:00Z,1699.375,1699.575,1698.805,1699.355,0.0805
2021-03-05T21:30:00Z,1699.305,1701.288,1699.305,1701.288,0.0714
2021-03-05T21:35:00Z,1701.318,1701.448,1700.338,1700.878,0.0472
2021-03-05T21:40:00Z,1700.908,1701.188,1700.254,1701.118,0.0398
2021-03-05T21:45:00Z,1701.118,1701.588,1700.888,1701.018,0.0545
2021-03-05T21:50:00Z,1701.018,1701.088,1700.508,1700.621,0.0297
2021-03-05T21:55:00Z,1700.634,1701.138,1699.398,1699.398,0.0704
2021-03-07T23:00:00Z,1701.718,1709.018,1701.718,1706.168,0.51
2021-03-07T23:05:00Z,1706.048,1708.278,1705.998,1706.598,0.351
2021-03-07T23:10:00Z,1706.511,1708.025,1706.321,1706.931,0.207
2021-03-07T23:15:00Z,1706.931,1713.878,1706.851,1710.828,0.34
2021-03-07T23:20:00Z,1710.808,1712.994,1710.338,1711.731,0.194
2021-03-07T23:25:00Z,1711.731,1712.174,1710.704,1710.704,0.1229
2021-03-07T23:30:00Z,1710.684,1711.628,1709.611,1709.791,0.1615
2021-03-07T23:35:00Z,1709.781,1709.814,1708.821,1709.479,0.1788
2021-03-07T23:40:00Z,1709.473,1710.424,1708.784,1709.135,0.2578
2021-03-07T23:45:00Z,1709.165,1709.174,1706.635,1706.828,0.2393
2021-03-07T23:50:00Z,1706.735,1707.264,1706.125,1706.565,0.1894
2021-03-07T23:55:00Z,1706.575,1707.965,1706.575,1707.685,0.1892
2021-03-08T00:00:00Z,1707.685,1708.088,1706.715,1706.815,0.3177
2021-03-08T00:05:00Z,1706.815,1707.555,1706.765,1707.035,0.2028
2021-03-08T00:10:00Z,1707.035,1707.095,1705.318,1705.438,0.2375
2021-03-08T00:15:00Z,1705.448,1706.034,1705.044,1705.268,0.1806
2021-03-08T00:20:00Z,1705.268,1706.675,1705.265,1706.404,0.2883
2021-03-08T00:25:00Z,1706.355,1706.355,1705.111,1705.194,0.1709
2021-03-08T00:30:00Z,1705.168,1705.825,1704.901,1705.675,0.162
2021-03-08T00:35:00Z,1705.675,1706.225,1705.395,1706.185,0.1524
2021-03-08T00:40:00Z,1706.195,1707.445,1706.005,1707.155,0.1528
2021-03-08T00:45:00Z,1707.268,1707.928,1707.115,1707.544,0.1211
2021-03-08T00:50:00Z,1707.564,1707.825,1707.175,1707.535,0.1193
2021-03-08T00:55:00Z,1707.515,1707.548,1706.475,1706.805,0.1513
2021-03-08T01:00:00Z,1706.834,1710.098,1706.595,1708.134,0.5228
2021-03-08T01:05:00Z,1708.154,1711.008,1707.745,1710.855,0.5289
2021-03-08T01:10:00Z,1710.854,1712.025,1710.158,1711.755,0.4455
2021-03-08T01:15:00Z,1711.745,1711.955,1710.294,1710.758,0.2734
2021-03-08T01:20:00Z,1710.758,1711.548,1709.805,1710.155,0.3362
2021-03-08T01:25:00Z,1710.155,1710.228,1707.334,1708.379,0.2873
2021-03-08T01:30:00Z,1708.369,1709.834,1708.034,1709.255,0.2301
2021-03-08T01:35:00Z,1709.264,1709.264,1708.264,1708.465,0.2191
2021-03-08T01:40:00Z,1708.465,1709.745,1708.315,1709.158,0.2908
2021-03-08T01:45:00Z,1709.308,1712.658,1709.275,1712.068,0.4832
2021-03-08T01:50:00Z,1712.048,1713.124,1711.264,1711.525,0.3334
2021-03-08T01:55:00Z,1711.525,1713.655,1711.525,1713.135,0.4044
2021-03-08T02:00:00Z,1713.125,1714.044,1712.598,1713.858,0.3332
2021-03-08T02:05:00Z,1713.868,1714.168,1712.975,1713.115,0.2894
2021-03-08T02:10:00Z,1713.115,1713.524,1712.555,1712.985,0.3027
2021-03-08T02:15:00Z,1713.005,1713.068,1712.345,1712.944,0.2173
2021-03-08T02:20:00Z,1712.978,1713.158,1712.434,1712.754,0.1247
2021-03-08T02:25:00Z,1712.754,1713.025,1711.474,1712.358,0.2068
2021-03-08T02:30:00Z,1712.344,1712.978,1710.374,1712.904,0.2984
2021-03-08T02:35:00Z,1712.924,1712.924,1710.754,1711.768,0.2176
2021-03-08T02:40:00Z,1711.748,1711.748,1710.504,1710.504,0.2688
2021-03-08T02:45:00Z,1710.464,1710.464,1706.704,1708.069,0.3954
2021-03-08T02:50:00Z,1708.089,1709.158,1707.948,1708.838,0.378
2021-03-08T02:55:00Z,1708.775,1709.518,1708.638,1708.991,0.3488
2021-03-08T03:00:00Z,1708.971,1709.401,1707.034,1708.114,0.3677
2021-03-08T03:05:00Z,1708.128,1708.204,1707.0,1707.658,0.2828
2021-03-08T03:10:00Z,1707.654,1708.125,1706.464,1708.105,0.2931
2021-03-08T03:15:00Z,1708.105,1708.655,1707.665,1707.955,0.3021
2021-03-08T03:20:00Z,1707.945,1707.995,1706.934,1707.254,0.2583
2021-03-08T03:25:00Z,1707.274,1708.374,1707.274,1707.768,0.2607
2021-03-08T03:30:00Z,1707.798,1707.838,1706.504,1707.015,0.2139
2021-03-08T03:35:00Z,1707.015,1707.015,1705.519,1706.628,0.2983
2021-03-08T03:40:00Z,1706.638,1706.885,1706.368,1706.665,0.1992
2021-03-08T03:45:00Z,1706.665,1707.095,1706.355,1706.435,0.2341
2021-03-08T03:50:00Z,1706.415,1707.015,1706.309,1706.755,0.191
2021-03-08T03:55:00Z,1706.774,1706.804,1705.135,1705.578,0.2234
2021-03-08T04:00:00Z,1705.598,1705.858,1704.585,1704.935,0.3153
2021-03-08T04:05:00Z,1704.935,1706.015,1704.845,1705.515,0.1715
2021-03-08T04:10:00Z,1705.505,1705.844,1705.048,1705.088,0.1604
2021-03-08T04:15:00Z,1705.088,1705.278,1704.264,1704.444,0.1883
2021-03-08T04:20:00Z,1704.495,1705.175,1704.495,1704.985,0.1667
2021-03-08T04:25:00Z,1704.994,1705.715,1704.975,1705.685,0.1221
2021-03-08T04:30:00Z,1705.685,1705.785,1704.715,1705.205,0.1682
2021-03-08T04:35:00Z,1705.165,1706.435,1705.115,1706.425,0.1842
2021-03-08T04:40:00Z,1706.425,1706.905,1706.355,1706.555,0.2086
2021-03-08T04:45:00Z,1706.555,1706.755,1705.605,1706.605,0.2077
2021-03-08T04:50:00Z,1706.605,1706.615,1706.025,1706.174,0.1101
2021-03-08T04:55:00Z,1706.194,1707.705,1706.095,1707.655,0.189
2021-03-08T05:00:00Z,1707.655,1708.035,1707.005,1707.935,0.3819
2021-03-08T05:05:00Z,1707.985,1707.995,1707.345,1707.754,0.227
2021-03-08T05:10:00Z,1707.774,1707.905,1707.545,1707.624,0.1557
2021-03-08T05:15:00Z,1707.655,1708.405,1707.425,1707.935,0.2646
2021-03-08T05:20:00Z,1707.935,1708.295,1707.815,1707.874,0.2423
2021-03-08T05:25:00Z,1707.865,1708.625,1707.585,1708.475,0.1813
2021-03-08T05:30:00Z,1708.485,1708.964,1705.664,1707.788,0.3705
2021-03-08T05:35:00Z,1707.768,1709.364,1707.275,1708.805,0.4316
2021-03-08T05:40:00Z,1708.795,1709.405,1707.284,1707.384,0.2331
2021-03-08T05:45:00Z,1707.384,1708.328,1707.274,1708.328,0.1923
2021-03-08T05:50:00Z,1708.358,1708.568,1707.855,1707.905,0.2053
2021-03-08T05:55:00Z,1707.895,1707.925,1706.705,1707.658,0.2857
2021-03-08T06:00:00Z,1707.658,1708.715,1707.515,1708.665,0.4235
2021-03-08T06:05:00Z,1708.665,1709.155,1707.545,1707.654,0.3386
2021-03-08T06:10:00Z,1707.638,1707.995,1707.155,1707.275,0.2785
2021-03-08T06:15:00Z,1707.275,1707.414,1706.118,1706.465,0.3583
2021-03-08T06:20:00Z,1706.425,1706.808,1705.945,1706.175,0.2741
2021-03-08T06:25:00Z,1706.175,1706.585,1705.625,1706.075,0.2775
2021-03-08T06:30:00Z,1706.095,1706.255,1705.145,1705.684,0.3007
2021-03-08T06:35:00Z,1705.704,1706.418,1705.044,1705.614,0.2759
2021-03-08T06:40:00Z,1705.644,1706.365,1705.135,1705.294,0.286
2021-03-08T06:45:00Z,1705.265,1706.324,1705.075,1705.968,0.2361
2021-03-08T06:50:00Z,1705.968,1706.124,1705.074,1705.104,0.2072
2021-03-08T06:55:00Z,1705.074,1705.104,1703.788,1704.348,0.3167
2021-03-08T07:00:00Z,1704.298,1704.318,1702.088,1702.788,0.2676
2021-03-08T07:05:00Z,1702.758,1702.844,1701.168,1701.618,0.4402
2021-03-08T07:10:00Z,1701.628,1701.958,1700.805,1701.454,0.36
2021-03-08T07:15:00Z,1701.455,1702.664,1701.099,1701.358,0.2664
2021-03-08T07:20:00Z,1701.358,1701.948,1698.764,1699.478,0.3052
2021-03-08T07:25:00Z,1699.494,1700.815,1699.148,1699.658,0.2602
2021-03-08T07:30:00Z,1699.698,1700.218,1699.218,1699.998,0.2177
2021-03-08T07:35:00Z,1700.015,1700.058,1696.974,1697.778,0.2804
2021-03-08T07:40:00Z,1697.734,1699.405,1697.698,1698.218,0.2597
2021-03-08T07:45:00Z,1698.208,1699.044,1697.604,1698.155,0.2855
2021-03-08T07:50:00Z,1698.155,1698.874,1697.325,1697.335,0.2641
2021-03-08T07:55:00Z,1697.345,1699.375,1696.998,1699.125,0.2733
2021-03-08T08:00:00Z,1699.105,1699.788,1697.448,1697.848,0.4633
2021-03-08T08:05:00Z,1697.848,1699.475,1697.634,1699.118,0.3458
2021-03-08T08:10:00Z,1699.128,1700.518,1698.455,1700.518,0.2819
2021-03-08T08:15:00Z,1700.508,1700.508,1698.538,1699.035,0.3165
2021-03-08T08:20:00Z,1699.045,1700.525,1698.965,1699.628,0.3704
2021-03-08T08:25:00Z,1699.598,1699.684,1696.064,1696.488,0.2873
2021-03-08T08:30:00Z,1696.358,1696.358,1694.435,1695.328,0.4186
2021-03-08T08:35:00Z,1695.328,1696.334,1695.305,1695.554,0.3856
2021-03-08T08:40:00Z,1695.555,1695.656,1693.918,1695.418,0.2766
2021-03-08T08:45:00Z,1695.408,1695.745,1694.204,1694.534,0.294
2021-03-08T08:50:00Z,1694.534,1694.599,1691.594,1694.424,0.3556
2021-03-08T08:55:00Z,1694.428,1696.475,1694.375,1696.255,0.363
2021-03-08T09:00:00Z,1696.235,1696.755,1695.464,1695.588,0.4129
2021-03-08T09:05:00Z,1695.518,1695.868,1693.275,1693.645,0.3398
2021-03-08T09:10:00Z,1693.635,1693.695,1691.008,1692.538,0.4749
2021-03-08T09:15:00Z,1692.538,1693.045,1690.995,1690.995,0.3919
2021-03-08T09:20:00Z,1690.985,1691.588,1690.174,1690.698,0.3241
2021-03-08T09:25:00Z,1690.684,1691.124,1689.754,1690.004,0.376
2021-03-08T09:30:00Z,1689.985,1690.745,1689.755,1690.595,0.3466
2021-03-08T09:35:00Z,1690.595,1691.434,1689.935,1690.698,0.3235
2021-03-08T09:40:00Z,1690.678,1692.168,1690.418,1691.935,0.2247
2021-03-08T09:45:00Z,1691.928,1691.998,1690.165,1690.955,0.2592
2021-03-08T09:50:00Z,1690.885,1690.885,1689.754,1690.465,0.3133
2021-03-08T09:55:00Z,1690.495,1690.555,1689.948,1690.418,0.2888
2021-03-08T10:00:00Z,1690.448,1691.398,1690.015,1691.398,0.2959
2021-03-08T10:05:00Z,1691.398,1691.615,1690.655,1691.315,0.2812
2021-03-08T10:10:00Z,1691.305,1691.688,1690.985,1691.658,0.238
2021-03-08T10:15:00Z,1691.658,1691.898,1690.955,1691.295,0.31
2021-03-08T10:20:00Z,1691.285,1692.584,1691.275,1691.435,0.2674
2021-03-08T10:25:00Z,1691.475,1692.575,1691.225,1692.468,0.2648
2021-03-08T10:30:00Z,1692.448,1694.485,1692.138,1694.385,0.4073
2021-03-08T10:35:00Z,1694.385,1694.535,1693.311,1694.155,0.3698
2021-03-08T10:40:00Z,1694.155,1694.365,1692.908,1693.604,0.2775
2021-03-08T10:45:00Z,1693.604,1693.604,1692.098,1692.504,0.1843
2021-03-08T10:50:00Z,1692.544,1693.325,1692.448,1692.935,0.2523
2021-03-08T10:55:00Z,1692.935,1693.105,1692.395,1692.495,0.2745
2021-03-08T11:00:00Z,1692.505,1693.805,1692.505,1693.154,0.261
2021-03-08T11:05:00Z,1693.174,1693.694,1692.778,1693.548,0.1737
2021-03-08T11:10:00Z,1693.568,1694.138,1693.118,1693.415,0.2659
2021-03-08T11:15:00Z,1693.458,1693.575,1691.778,1691.894,0.207
2021-03-08T11:20:00Z,1691.894,1691.994,1690.674,1690.844,0.196
2021-03-08T11:25:00Z,1690.824,1692.188,1689.314,1689.344,0.2536
2021-03-08T11:30:00Z,1689.314,1691.004,1688.564,1688.734,0.3292
2021-03-08T11:35:00Z,1688.734,1691.229,1688.644,1690.864,0.1697
2021-03-08T11:40:00Z,1690.884,1691.989,1690.834,1691.124,0.2188
2021-03-08T11:45:00Z,1691.064,1691.328,1689.354,1689.404,0.1941
2021-03-08T11:50:00Z,1689.404,1689.444,1686.478,1687.635,0.4376
2021-03-08T11:55:00Z,1687.635,1688.175,1685.635,1685.718,0.3693
2021-03-08T12:00:00Z,1685.698,1687.818,1684.554,1684.954,0.4935
2021-03-08T12:05:00Z,1684.974,1687.915,1684.665,1687.825,0.4105
2021-03-08T12:10:00Z,1687.825,1689.328,1687.635,1687.821,0.3321
2021-03-08T12:15:00Z,1687.821,1687.848,1686.434,1687.445,0.3693
2021-03-08T12:20:00Z,1687.445,1689.978,1687.048,1689.595,0.4113
2021-03-08T12:25:00Z,1689.615,1690.185,1688.879,1689.029,0.2827
2021-03-08T12:30:00Z,1689.059,1689.689,1688.259,1689.158,0.2672
2021-03-08T12:35:00Z,1689.158,1690.908,1689.135,1690.445,0.2887
2021-03-08T12:40:00Z,1690.438,1691.815,1690.438,1690.985,0.3486
2021-03-08T12:45:00Z,1690.985,1691.515,1690.095,1691.264,0.3211
2021-03-08T12:50:00Z,1691.284,1691.784,1690.355,1690.518,0.3633
2021-03-08T12:55:00Z,1690.478,1691.408,1689.744,1690.475,0.3625
2021-03-08T13:00:00Z,1690.425,1690.985,1688.105,1689.145,0.6531
2021-03-08T13:05:00Z,1689.154,1689.865,1687.145,1687.234,0.4919
2021-03-08T13:10:00Z,1687.234,1689.554,1684.695,1689.414,0.5619
2021-03-08T13:15:00Z,1689.385,1692.459,1689.115,1691.959,0.5455
2021-03-08T13:20:00Z,1691.959,1695.919,1691.125,1695.608,0.4399
2021-03-08T13:25:00Z,1695.538,1695.859,1693.565,1693.748,0.4011
2021-03-08T13:30:00Z,1693.798,1695.108,1692.478,1692.478,0.3723
2021-03-08T13:35:00Z,1692.484,1692.608,1690.088,1690.218,0.4276
2021-03-08T13:40:00Z,1690.278,1691.358,1689.755,1689.984,0.4414
